compoundName_HMDB	HMDB	KEGG	compoundName_LipidMaps	LipidMaps
Monoethyl malonic acid	HMDB0000576			
5beta-Coprostanol	HMDB0000577		Coprostanol	LMST01010078
Deuteroporphyrin IX	HMDB0000579			
Chondroitin sulfate	HMDB0000580	C00607		
3,5-Diiodothyronine	HMDB0000582			
Docosanamide	HMDB0000583		Docosanamide	LMFA08010020
Glucosylgalactosyl hydroxylysine	HMDB0000585			
Potassium	HMDB0000586	C00238		
Sodium	HMDB0000588	C01330		
Glutarylglycine	HMDB0000590			
Glucosamine 6-sulfate	HMDB0000592	C04132		
PC(18:1(9Z)/18:1(9Z))	HMDB0000593			
gamma-Glutamylphenylalanine	HMDB0000594			
Hydrogen carbonate	HMDB0000595	C01353		
Glucosylsphingosine	HMDB0000596	C03108		
Sulfide	HMDB0000598	C00087		
Chromium	HMDB0000599	C19368		
Galactosylhydroxylysine	HMDB0000600	C05547		
	HMDB0000601	C04722	Trihydroxycholestanoic Acid	LMST04030001
Coprocholic acid	HMDB0000601			
cis-4-Decenedioic acid	HMDB0000603		4Z-Decenedioic acid	LMFA01170045
D-2-Hydroxyglutaric acid	HMDB0000606	C01087		
Cyanocobalamin	HMDB0000607	C02823		
Cobalt	HMDB0000608	C00175		
DL-Dopa	HMDB0000609			
CE(18:2(9Z,12Z))	HMDB0000610	C15441		
Coproporphyrin II	HMDB0000611			
Erythronic acid	HMDB0000613			
PS(16:0/16:0)	HMDB0000614		PS(16:0/16:0)	LMGP03010029
2-Furoic acid	HMDB0000617	C01546		
D-Ribulose 5-phosphate	HMDB0000618	C00199		
Cholic acid	HMDB0000619	C00695		
Glutaconic acid	HMDB0000620	C02214	Glutaconic acid	LMFA01170109
D-Ribulose	HMDB0000621	C00309		
Ethylmalonic acid	HMDB0000622		Ethylmalonic acid	LMFA01170105
Dodecanedioic acid	HMDB0000623	C02678	Dodecanedioic acid	LMFA01170009
D-Leucic acid	HMDB0000624	C03264	D-Leucic acid	LMFA01050402
Gluconic acid	HMDB0000625	C00257		
Deoxycholic acid	HMDB0000626	C04483	Deoxycholic acid	LMST04010040
Epitestosterone	HMDB0000628			
Chondroitin	HMDB0000629	C00401		
Cytosine	HMDB0000630	C00380		
Deoxycholic acid glycine conjugate	HMDB0000631	C05464 		
Dermatan sulfate	HMDB0000632	C00426		
D-Biopterin	HMDB0000633			
Citraconic acid	HMDB0000634	C02226	Citraconic acid	LMFA01170099
Succinylacetone	HMDB0000635			
Chenodeoxycholic acid glycine conjugate	HMDB0000637	C05466		
Dodecanoic acid	HMDB0000638	C02679	Lauric acid	LMFA01010012
Galactaric acid	HMDB0000639	C00879		
	HMDB0000639		Galactaric acid	LMFA01170107
Levoglucosan	HMDB0000640			
L-Glutamine	HMDB0000641	C00064		
Erythronilic acid	HMDB0000642			
Coproporphyrin I	HMDB0000643	C05769		
Coproporphyrin IV	HMDB0000644			
Galactose 1-phosphate	HMDB0000645	C00446		
L-Arabinose	HMDB0000646	C02479		
Galactosylsphingosine	HMDB0000648	C01747		
Clionasterol	HMDB0000649	C19654		
	HMDB0000649		Clionasterol	LMST01040122
D-alpha-Aminobutyric acid	HMDB0000650	C02261	2R-amino-butanoic acid	LMFA01100043
Decanoylcarnitine	HMDB0000651	C03299		
	HMDB0000651		Decanoylcarnitine	LMFA07070059
Chondroitin 4-sulfate	HMDB0000652	C00634		
Cholesterol sulfate	HMDB0000653	C18043	cholesterol sulfate	LMST05020016
Cysteineglutathione disulfide	HMDB0000656			
Copper	HMDB0000657	C00070		
CE(16:1(9Z))	HMDB0000658		16:1 Cholesterol ester	LMST01020006
Deoxycholic acid disulfate	HMDB0000659		Deoxycholic acid disulfate	LMST05020027
D-Fructose	HMDB0000660	C02336		
Glutaric acid	HMDB0000661	C00489		
Fluoride	HMDB0000662	C00742		
Glucaric acid	HMDB0000663	C00818		
	HMDB0000663		Glucaric acid	LMFA01170108
Isohyodeoxycholic acid	HMDB0000664		Isohyodeoxycholic Acid	LMST04010026
Leucinic acid	HMDB0000665		Leucinic acid	LMFA01050381
Heptanoic acid	HMDB0000666	C17714	Heptylic acid	LMFA01010007
L-Thyronine	HMDB0000667			
Hematoporphyrin IX	HMDB0000668			
ortho-Hydroxyphenylacetic acid	HMDB0000669	C05852		
Homo-L-arginine	HMDB0000670	C01924		
Indolelactic acid	HMDB0000671	C02043		
	HMDB0000672	C08260	Thapsic acid	LMFA01170022
Hexadecanedioic acid	HMDB0000672	C19615		
Linoleic acid	HMDB0000673	C01595	Linoleic acid	LMFA01030120
PA(16:0/16:0)	HMDB0000674	C00416		
	HMDB0000674		PA(16:0/16:0)	LMGP10010027
Iodine	HMDB0000675	C01382		
L-Homocystine	HMDB0000676	C01817		
Isovalerylglycine	HMDB0000678			
Homocitrulline	HMDB0000679	C02427		
Indoxyl sulfate	HMDB0000682			
Harderoporphyrin	HMDB0000683			
L-Kynurenine	HMDB0000684	C00328		
Isoursodeoxycholic acid	HMDB0000686	C17662	Isoursodeoxycholic acid	LMST04010035
L-Leucine	HMDB0000687	C00123		
Isovalerylcarnitine	HMDB0000688		Isovalerylcarnitine	LMFA07070076
Isocaproic acid	HMDB0000689		Isocaproic acid	LMFA01020076
	HMDB0000691	C00383	Malonic acid	LMFA01170041
Malonic acid	HMDB0000691	C04025		
Fe2+	HMDB0000692	C14818		
Heparan sulfate	HMDB0000693	C00925		
L-2-Hydroxyglutaric acid	HMDB0000694	C03196		
Ketoleucine	HMDB0000695	C00233		
L-Methionine	HMDB0000696	C00073		
Isocoproporphyrin	HMDB0000697			
Lithocholic acid glycine conjugate	HMDB0000698	C15557	Glycolithocholic Acid	LMST05030009
1-Methylnicotinamide	HMDB0000699	C02918		
Hydroxypropionic acid	HMDB0000700	C01013		
Hexanoylglycine	HMDB0000701			
Mandelic acid	HMDB0000703	C01984		
Isoxanthopterin	HMDB0000704	C03975		
	HMDB0000705		Hexanoylcarnitine	LMFA07070070
Aspartylphenylalanine	HMDB0000706			
4-Hydroxyphenylpyruvic acid	HMDB0000707	C01179		
Glycoursodeoxycholic acid	HMDB0000708		Glycoursodeoxycholic acid	LMST05030016
L-Cysteinylglycine disulfide	HMDB0000709			
	HMDB0000710	C00989	4-hydroxy-butyric acid	LMFA01050006
4-Hydroxybutyric acid	HMDB0000710	C01991		
Hydroxyoctanoic acid	HMDB0000711		2-hydroxy caprylic acid	LMFA01050020
Hexadecanedioic acid mono-L-carnitine ester	HMDB0000712			
Isoallolithocholic acid	HMDB0000713		Alloisolithocholic Acid	LMST04010006
Hippuric acid	HMDB0000714	C01586		
Kynurenic acid	HMDB0000715	C01717		
L-Pipecolic acid	HMDB0000716	C00408		
Isolithocholic acid	HMDB0000717	C17658	Isolithocholic acid	LMST04010004
Isovaleric acid	HMDB0000718	C08262	Isovaleric acid	LMFA01020181
L-Homoserine	HMDB0000719	C00263		
Levulinic acid	HMDB0000720		Levulinic acid	LMFA01060006
Glycylproline	HMDB0000721			
Lithocholyltaurine	HMDB0000722	C02592		
4-Hydroxyproline	HMDB0000725	C01157		
Isovalerylglutamic acid	HMDB0000726			
L-Threoneopterin	HMDB0000727			
Hydroxypropionic porphyrin III	HMDB0000728			
alpha-Hydroxyisobutyric acid	HMDB0000729		alpha-hydroxy-isobutyric acid	LMFA01050417
Isobutyrylglycine	HMDB0000730			
Cysteine-S-sulfate	HMDB0000731	C05824		
Hydroxykynurenine	HMDB0000732	C02794		
Hyodeoxycholic acid	HMDB0000733			
Indoleacrylic acid	HMDB0000734			
Hydroxyphenylacetylglycine	HMDB0000735	C05596		
Isobutyryl-L-carnitine	HMDB0000736			
Heptacarboxylporphyrin I	HMDB0000737			
Indole	HMDB0000738	C00463		
Isodesmosine	HMDB0000739			
Lactulose	HMDB0000740	C07064		
Homocysteine	HMDB0000742	C00155		
Hexacarboxylporphyrin I	HMDB0000743			
Homocarnosine	HMDB0000745	C00884		
Hydroxyisocaproic acid	HMDB0000746		hydroxy-isocaproic acid	LMFA01050408
Isovalerylalanine	HMDB0000747			
L-3-Phenyllactic acid	HMDB0000748	C05607		
Mesaconic acid	HMDB0000749	C01732	Mesaconic acid	LMFA01170116
3-Hydroxymandelic acid	HMDB0000750			
L-Xylulose	HMDB0000751	C00312		
Methylglutaric acid	HMDB0000752		Methylglutaric acid	LMFA01170117
3-Hexanone	HMDB0000753		Hexan-3-one	LMFA12000049
3-Hydroxyisovaleric acid	HMDB0000754		3-hydroxy-isovaleric acid	LMFA01050396
Hydroxyphenyllactic acid	HMDB0000755	C03672		
Hexanoylcarnitine	HMDB0000756		O-hexanoyl-R-carnitine	LMFA07070001
Glycogen	HMDB0000757	C00182		
Glycylleucine	HMDB0000759	C02155		
Hyocholic acid	HMDB0000760			
Lithocholic acid	HMDB0000761	C03990	Lithocholic acid	LMST04010003
5-Hydroxyindoleacetic acid	HMDB0000763	C05635		
Hydrocinnamic acid	HMDB0000764	C05629		
Mannitol	HMDB0000765	C00392		
N-Acetyl-L-alanine	HMDB0000766			
Pseudouridine	HMDB0000767	C02067		
N-Acetyl-9-O-lactoylneuraminic acid	HMDB0000768			
N-Glycoloylganglioside GM2	HMDB0000770	C01808		
Nonadecanoic acid	HMDB0000772	C16535	Nonadecylic acid	LMFA01010019
N-Acetyl-a-neuraminic acid	HMDB0000773	C19909		
Pregnenolone sulfate	HMDB0000774			
Phenyllactic acid	HMDB0000779	C01479		
Porphinehexacarboxylic acid	HMDB0000780			
N-Acetylgalactosamine 4-sulphate	HMDB0000781	C16265		
Octadecanedioic acid	HMDB0000782		Octadecanedioic acid	LMFA01170029
Propionylglycine	HMDB0000783			
Azelaic acid	HMDB0000784	C08261	Azelaic acid	LMFA01170054
N-Acetyl-7-O-acetylneuraminic acid	HMDB0000785	C04016		
Oxypurinol	HMDB0000786	C07599		
Orotidine	HMDB0000788	C01103		
Pentacarboxylporphyrin I	HMDB0000789			
Octanoylcarnitine	HMDB0000791	C02838	O-octanoyl-R-carnitine	LMFA07070002
Sebacic acid	HMDB0000792	C08277	Sebacic acid	LMFA01170006
Monoiodothyronine	HMDB0000793			
N-Acetyl-9-O-acetylneuraminic acid	HMDB0000794			
Pristanic acid	HMDB0000795		Pristanic acid	LMPR0104010022
N-Acetyl-4-O-acetylneuraminic acid	HMDB0000796	C04015		
SAICAR	HMDB0000797	C04823		
Oenanthic ether	HMDB0000798		Oenanthic ether	LMFA07010984
	HMDB00008	C05984	2S-Hydroxybutanoic acid	LMFA01050342
Phytanic acid	HMDB0000801	C01607		
Pterin	HMDB0000802	C00715		
beta-N-Acetylglucosamine	HMDB0000803	C03878		
Myristic acid	HMDB0000806	C06424	Myristic acid	LMFA01010014
3-Phosphoglyceric acid	HMDB0000807	C00597		
N-Butyrylglycine	HMDB0000808			
N-Glycoloylganglioside GM1	HMDB0000809	C01808		
Dimethylprotoporphyrin IX dimethyl ester	HMDB0000810			
Murocholic acid	HMDB0000811	C15515	Murideoxycholic acid	LMST04010025
N-Acetyl-L-aspartic acid	HMDB0000812	C01042		
N-Acetylglucosamine 6-sulfate	HMDB0000814	C04132		
Pseudouroporphyrin	HMDB0000815			
Phosphoglycolic acid	HMDB0000816	C00988		
Orinapterin	HMDB0000817			
Normetanephrine	HMDB0000819	C05589		
Propyl alcohol	HMDB0000820	C05979	Propan-1-ol	LMFA05000101
Phenylacetylglycine	HMDB0000821	C05598		
p-Hydroxymandelic acid	HMDB0000822	C11527		
Propionylcarnitine	HMDB0000824	C03017	Propionylcarnitine	LMFA07070105
3'-Sialyllactose	HMDB0000825			
Pentadecanoic acid	HMDB0000826	C16537	Pentadecylic acid	LMFA01010015
Stearic acid	HMDB0000827	C01530	Stearic acid	LMFA01010018
Ureidosuccinic acid	HMDB0000828	C00438		
Neuraminic acid	HMDB0000830	C06469		
Capryloylglycine	HMDB0000832			
N-Glycolylneuraminic acid	HMDB0000833	C03410		
Pentaporphyrin I	HMDB0000839			
Salicyluric acid	HMDB0000840	C07588		
N-Acetylgalactosamine 6-sulfate	HMDB0000841			
Quinaldic acid	HMDB0000842	C06325		
N-Acetylgalactosamine 4,6-disulfate	HMDB0000843			
Neopterin	HMDB0000845			
Pelargonic acid	HMDB0000847	C01601	Pelargonic acid	LMFA01010009
Stearoylcarnitine	HMDB0000848		Stearoylcarnitine	LMFA07070008
Rhamnose	HMDB0000849	C00507		
Pyridinoline	HMDB0000851			
beta-Sitosterol	HMDB0000852	C01753	Sitosterol	LMST01040129
N-Acetyl-b-D-galactosamine	HMDB0000853	C05021		
Formiminoglutamic acid	HMDB0000854	C00439		
Nicotinamide riboside	HMDB0000855	C03150		
N-alpha-Acetyl-L-citrulline	HMDB0000856	C15532		
Pimelic acid	HMDB0000857	C02656	Pimelic acid	LMFA01170051
Monomethyl glutaric acid	HMDB0000858			
Methyl hippurate	HMDB0000859			
Phenylpropionylglycine	HMDB0000860			
Isopropyl alcohol	HMDB0000863	C01845		
Muricholic acid	HMDB0000865			
N-Acetyl-L-tyrosine	HMDB0000866	C01657		
Ribonic acid	HMDB0000867	C01685		
Xylulose 5-phosphate	HMDB0000868	C00231		
Uroporphyrin II	HMDB0000869			
Histamine	HMDB0000870	C00388		
5alpha-Cholestanone	HMDB0000871	C03238	5alpha-cholestanone	LMST01010174
	HMDB0000872	C11002	Tetradecanedioic acid	LMFA01170018
Tetradecanedioic acid	HMDB0000872			
4-Methylcatechol	HMDB0000873	C06730		
Tauroursodeoxycholic acid	HMDB0000874			
Trigonelline	HMDB0000875	C01004		
Vitamin D3	HMDB0000876	C05443	Vitamin D3	LMST03020001
Umanopterin	HMDB0000877			
Ergosterol	HMDB0000878	C01694		
Tetrahydrodeoxycorticosterone	HMDB0000879	C13713	21-hydroxyallopregnanolone	LMST02030132
Xanthurenic acid	HMDB0000881	C02470		
L-Valine	HMDB0000883	C00183		
Ribothymidine	HMDB0000884			
CE(16:0)	HMDB0000885	C11251	16:0 Cholesterol ester	LMST01020005
Hemin	HMDB0000887	C06767		
Undecanedioic acid	HMDB0000888		Undecanedioic acid	LMFA01170007
Tauroursocholic acid	HMDB0000889			
Uroporphyrin IV	HMDB0000890			
Valeric acid	HMDB0000892	C00803	Valeric acid	LMFA01010005
Suberic acid	HMDB0000893	C08278	Suberic acid	LMFA01170001
Vinylacetylglycine	HMDB0000894			
Acetylcholine	HMDB0000895	C01996		
Taurodeoxycholic acid	HMDB0000896	C05463		
	HMDB0000896		Taurodeoxycholic acid	LMST05040013
7-Methylguanine	HMDB0000897	C02242		
1-Methylhistamine	HMDB0000898	C05127		
Androstanedione	HMDB0000899	C00674		LMST02020085
Ergocalciferol	HMDB0000900	C05441	Vitamin D2	LMST03010001
Valproic acid glucuronide	HMDB0000901			
NAD	HMDB0000902	C00003		
Tetrahydrocortisone	HMDB0000903			
Citrulline	HMDB0000904	C00327		
Deoxyadenosine monophosphate	HMDB0000905	C00360		
Trimethylamine	HMDB0000906	C00565		
Sulfolithocholic acid	HMDB0000907			
5alpha-Cholestanol	HMDB0000908		Dihydrocholesterol	LMST01010077
trans-4-Hydroxycyclohexylacetic acid	HMDB0000909			
Tridecanoic acid	HMDB0000910	C17076	Tridecylic acid	LMFA01010013
Succinyladenosine	HMDB0000912			
Vanillactic acid	HMDB0000913			
Uroporphyrin III	HMDB0000916	C02469		
Ursocholic acid	HMDB0000917	C17644	Ursocholic acid	LMST04010088
CE(18:1(9Z))	HMDB0000918	C14641		
11a-Hydroxyprogesterone	HMDB0000920	C03747		
Cholestenone	HMDB0000921	C00599	Cholestenone	LMST01010015
Taurallocholic acid	HMDB0000922			
Trimethylamine N-oxide	HMDB0000925	C01104		
Pyridine	HMDB0000926	C00747		
Valerylglycine	HMDB0000927			
L-Tryptophan	HMDB0000929	C00078		
trans-Cinnamic acid	HMDB0000930	C10438		
Tauro-b-muricholic acid	HMDB0000932			
Traumatic acid	HMDB0000933	C16308	Traumatic acid	LMFA01170002
Uridine diphosphate acetylgalactosamine 4-sulfate	HMDB0000934	C04426		
Uridine diphosphate glucuronic acid	HMDB0000935	C00167		
Uroporphyrin I	HMDB0000936	C05767		
Stigmasterol	HMDB0000937	C05442	Stigmasterol	LMST01040123
S-Adenosylhomocysteine	HMDB0000939	C00021		
Threonolactone	HMDB0000940			
Cholest-5-ene	HMDB0000941	C05416		LMST01010243
Tetrahydroneopterin	HMDB0000942			
Threonic acid	HMDB0000943	C01620		
Behenic acid	HMDB0000944	C08281	Behenic acid	LMFA01010022
Ursodeoxycholic acid	HMDB0000946	C07880	Ursodeoxycholic acid	LMST04010033
Undecanoic acid	HMDB0000947	C17715	Undecylic acid	LMFA01010011
Tetrahydrocortisol	HMDB0000949	C05465		
Cer(d18:1/23:0)	HMDB0000950		Cer(d18:1/23:0)	LMSP02010021
Taurochenodesoxycholic acid	HMDB0000951	C05465	Taurochenodeoxycholic acid	LMST05040005
Suberylglycine	HMDB0000953			
Ferulic acid	HMDB0000954	C01494		
Isoferulic acid	HMDB0000955	C10470		
Tartaric acid	HMDB0000956	C00898		
Pyrocatechol	HMDB0000957	C15571		
trans-Aconitic acid	HMDB0000958	C02341		
Tiglylglycine	HMDB0000959			
dGDP	HMDB0000960	C00361		
Farnesyl pyrophosphate	HMDB0000961	C00448	Farnesyl diphosphate	LMPR0103010002
Lipoamide	HMDB0000962	C00248	lipoamide	LMFA08010006
5-Methylthioribose 1-phosphate	HMDB0000963	C04188		
Hypotaurine	HMDB0000965	C00519		
D-myo-Inositol 1,4-bisphosphate	HMDB0000968	C01220		
1,25-Dihydroxyvitamin D3-26,23-lactone	HMDB0000969		(23S,25R)-1alpha,25-dihydroxyvitamin D3 26,23-lactone	LMST03020123
10-Formyltetrahydrofolate	HMDB0000972	C00234		
Trehalose	HMDB0000975	C01083		
3-Hexaprenyl-4-hydroxy-5-methoxybenzoic acid	HMDB0000977	C05313		LMPR02010044
4-(2-Aminophenyl)-2,4-dioxobutanoic acid	HMDB0000978	C01252		
Dihydroneopterin triphosphate	HMDB0000980	C04895		
4a-Methyl-5a-cholesta-8,24-dien-3-one	HMDB0000981		3-keto-4alpha-methyl-zymosterol	LMST01010237
5-Methylcytidine	HMDB0000982			
Dihydrolipoamide	HMDB0000985	C00579	Dihydrolipoamide	LMFA08010019
S-Adenosylmethioninamine	HMDB0000988	C01137		
Acetaldehyde	HMDB0000990	C00084		
DL-2-Aminooctanoic acid	HMDB0000991		DL-2-amino-octanoic acid	LMFA01100056
3-Succinoylpyridine	HMDB0000992	C19569		
Dolichyl phosphate D-mannose	HMDB0000994	C03862		
16-Dehydroprogesterone	HMDB0000995	C03207	16,17-didehydroprogesterone	LMST02030163
3-Sulfinoalanine	HMDB0000996	C00606		
dCTP	HMDB0000998	C00458		
Phosphoribosylformylglycinamidine	HMDB0000999			
dUDP	HMDB0001000	C01346		
Adenosine phosphosulfate	HMDB0001003	C00224		
Oxoamide	HMDB0001004			
(S)-Ureidoglycolic acid	HMDB0001005	C00603		
3-Pyridinebutanoic acid	HMDB0001007			
Biliverdin	HMDB0001008	C00500		
N-Methylnicotinium	HMDB0001009			
Nicotine imine	HMDB0001010			
Methacrylyl-CoA	HMDB0001011	C03460		
Cotinine glucuronide	HMDB0001013	C00190		
4-Imidazolone-5-propionic acid	HMDB0001014	C03680		
N-Formyl-L-methionine	HMDB0001015	C03145		
D-4'-Phosphopantothenate	HMDB0001016	C03492		
UDP-D-Xylose	HMDB0001018	C00190		
N,N-Dimethylaniline	HMDB0001020	C02846		
Malyl-CoA	HMDB0001021	C04348	Malyl-CoA	LMFA07050348
Succinyl-CoA	HMDB0001022	C00091		
4,4-Dimethylcholesta-8,14,24-trienol	HMDB0001023	C11455	4,4-dimethylcholesta-8,14,24-trienol	LMST01010149
Phosphohydroxypyruvic acid	HMDB0001024	C03232		
25-Azacholesterol	HMDB0001028		25-Azacholesterol	LMST01010212
3'-Ketolactose	HMDB0001030	C05403		
Deoxyribose 5-phosphate	HMDB0001031	C00673		
Dehydroepiandrosterone sulfate	HMDB0001032	C04555	Dehydroepiandrosterone sulfate	LMST05020010
Angiotensin II	HMDB0001035	C02135		
Angiotensin III	HMDB0001036	C15848		
Angiotensin IV	HMDB0001038	C15849		
Hydroxide	HMDB0001039	C01328		
2-Methylbutyryl-CoA	HMDB0001041	C15980		
Arachidonic acid	HMDB0001043	C00219	Arachidonic acid	LMFA01030001
2'-Deoxyguanosine 5'-monophosphate	HMDB0001044	C00362		
Enkephalin L	HMDB0001045			
Cotinine	HMDB0001046			
D-Fructose 2,6-bisphosphate	HMDB0001047	C00665		
gamma-Glutamylcysteine	HMDB0001049	C00669		
Hypochlorite	HMDB0001050	C19697		
Glyceraldehyde	HMDB0001051	C02154		
(S)-3-Hydroxyisobutyryl-CoA	HMDB0001052	C06000		
Dolichyl b-D-glucosyl phosphate	HMDB0001054	C01246		
Dihydrofolic acid	HMDB0001056	C00415		
3-Methylglutaconyl-CoA	HMDB0001057	C03231		
Fructose 1,6-bisphosphate	HMDB0001058	C05378		
myo-Inositol 1,3,4,5-tetrakisphosphate	HMDB0001059	C01272		
Ubiquinol 8	HMDB0001060			
Iodate	HMDB0001061			
N-Acetyl-D-Glucosamine 6-Phosphate	HMDB0001062	C00357		
3-Hexaprenyl-4,5-Dihydroxybenzoic acid	HMDB0001063	C05200	 	LMPR02010043
Linoleoyl-CoA	HMDB0001064	C02050		
2-Hydroxyphenethylamine	HMDB0001065	C02735		
S-Lactoylglutathione	HMDB0001066	C03451		
N-Acetylaspartylglutamic acid	HMDB0001067	C12270		
D-Sedoheptulose 7-phosphate	HMDB0001068	C05382		
2-Phenylaminoadenosine	HMDB0001069			
Octanoyl-CoA	HMDB0001070	C01944		
Coenzyme Q10	HMDB0001072	C11378	Coenzyme Q10	LMPR02010001
Fructose 1-phosphate	HMDB0001076	C01094		
Mannose 6-phosphate	HMDB0001078	C00275		
4-Aminobutyraldehyde	HMDB0001080	C02903		
(N-acetylneuraminosyl(a2-6)lactosamine)	HMDB0001081	C04886		
Adenosyl cobyrinic acid a,c diamide	HMDB0001083			
1-Piperideine-2-carboxylic acid	HMDB0001084	C04092		
Leukotriene B4	HMDB0001085	C02165	LTB4	LMFA03020001
	HMDB0001085		6-trans-LTB4	LMFA03020013
Uroporphyrinogen III	HMDB0001086	C01051		
5-Methylthioribose	HMDB0001087	C03089		
Butyryl-CoA	HMDB0001088			
(R)-5-Diphosphomevalonic acid	HMDB0001090	C01143	Mevalonate-PP	LMFA01050416
3-Hydroxyquinine	HMDB0001091	C07344		
5a-Cholesta-8,24-dien-3-one	HMDB0001093			
Octaprenyl diphosphate	HMDB0001094	C04146	Octaprenyl diphosphate	LMPR01070226
GDP-L-fucose	HMDB0001095	C00325		
Carbamoyl phosphate	HMDB0001096	C00169		
Protoporphyrinogen IX	HMDB0001097	C01079		
p-Anisic acid	HMDB0001101	C02519		
N-Acetyl-b-glucosaminylamine	HMDB0001104	C01239		
3-Aminopropionaldehyde	HMDB0001106	C05665		
7-Methylguanosine	HMDB0001107			
Glucosamine-1P	HMDB0001109			
Glyceraldehyde 3-phosphate	HMDB0001112	C00118		
Isovaleryl-CoA	HMDB0001113	C02939		
Stearoyl-CoA	HMDB0001114	C00412		
4'-Phosphopantothenoylcysteine	HMDB0001117	C04352		
4-Hydroxy-4-(3-pyridyl)-butanoic acid	HMDB0001119	C19579		
Dimethylallylpyrophosphate	HMDB0001120	C00235	Dimethylallyl pyrophosphate	LMPR01010001
N-Acetyl-D-mannosamine 6-phosphate	HMDB0001121	C04257		
N-Methylformamide	HMDB0001122	C11489		
2-Aminobenzoic acid	HMDB0001123	C00108		
Trehalose 6-phosphate	HMDB0001124	C00689		
Inositol cyclic phosphate	HMDB0001125	C04299		
Nornicotine	HMDB0001126	C06524		
6-Phosphonoglucono-D-lactone	HMDB0001127	C01236		
5-Phosphoribosylamine	HMDB0001128	C03090		
N-Acetylmannosamine	HMDB0001129	C00645		
Iminoaspartic acid	HMDB0001131	C05840	Iminoaspartic acid	LMFA01170110
Nicotinic acid mononucleotide	HMDB0001132	C01185		
Phosphoadenosine phosphosulfate	HMDB0001134	C00053		
Hydroxymethylbilane	HMDB0001137	C01024		
N-Acetyl-L-glutamic acid	HMDB0001138	C00624		
Prostaglandin F2a	HMDB0001139	C00639		
Octanal	HMDB0001140	C01545	Caprylaldehyde	LMFA06000028
FMNH2	HMDB0001142	C01847		
Inositol 1,3,4-trisphosphate	HMDB0001143	C01243		
Aminomalonic acid	HMDB0001147	C00872		
5-Aminolevulinic acid	HMDB0001149	C00430	5-amino-levulinic acid	LMFA01100055
Allose	HMDB0001151	C01487		
Diadenosine triphosphate	HMDB0001155	C06197		
2-Methylacetoacetyl-CoA	HMDB0001157	C03344		
Tricosanoic acid	HMDB0001160		Tricosylic acid	LMFA01010023
4-Trimethylammoniobutanoic acid	HMDB0001161	C01181		
Heme O	HMDB0001162	C15672		
Guanosine diphosphate mannose	HMDB0001163	C00096		
trans-1,2-Dihydrobenzene-1,2-diol	HMDB0001164	C04221		
Keratan	HMDB0001165	C00573		
3-Hydroxybutyryl-CoA	HMDB0001166	C03561		
Pyruvaldehyde	HMDB0001167	C00546		
2,4-Decadienoyl-CoA	HMDB0001168			
4-Aminophenol	HMDB0001169	C02372		
Lathosterol	HMDB0001170	C01189	Lathosterol	LMST01010089
2-Methyl-3-oxopropanoic acid	HMDB0001172	C00349	2-methyl-3-oxo-propanoic acid	LMFA01060193
5'-Methylthioadenosine	HMDB0001173	C00170		
Malonyl-CoA	HMDB0001175	C03188		
Cytidine 5'-monophosphate-N-acetylneuraminic acid	HMDB0001176	C00128		
(S)-Succinyldihydrolipoamide	HMDB0001177	C01169		
Adenosine diphosphate ribose	HMDB0001178	C00301		
Nicotinic acid adenine dinucleotide	HMDB0001179	C00857		
N2-Succinyl-L-glutamic acid 5-semialdehyde	HMDB0001180	C05932		
4a-Carboxy-4b-methyl-5a-cholesta-8,24-dien-3b-ol	HMDB0001181	C15808		
6,8-Dihydroxypurine	HMDB0001182			
Octanol	HMDB0001183	C00756	n-octanol	LMFA05000130
Methyl propenyl ketone	HMDB0001184		3E-pentene-2-one	LMFA12000028
S-Adenosylmethionine	HMDB0001185	C00019		
N1-Acetylspermine	HMDB0001186	C02567		
D-myo-Inositol 1,3,4,6-tetrakisphosphate	HMDB0001187	C04477		
(S)-2,3-Epoxysqualene	HMDB0001188	C01054		
2(N)-Methyl-norsalsolinol	HMDB0001189			
Indoleacetaldehyde	HMDB0001190	C00637		
Deoxyuridine triphosphate	HMDB0001191	C00460		
Diadenosine pentaphosphate	HMDB0001192			
5(S)-Hydroperoxyeicosatetraenoic acid	HMDB0001193	C05356	5S-HpETE	LMFA03060012
Dyspropterin	HMDB0001195	C03684		
N,N'-Diacetylchitobiosyldiphosphodolichol	HMDB0001196	C04537		
FADH	HMDB0001197	C01352		
Leukotriene C4	HMDB0001198	C02166	LTC4	LMFA03020003
	HMDB0001198		11-trans-LTC4	LMFA03020020
N2-Succinyl-L-ornithine	HMDB0001199	C03415		
N'-Formylkynurenine	HMDB0001200	C02406		
Guanosine diphosphate	HMDB0001201	C00035		
dCMP	HMDB0001202	C00239		
4a-Formyl-5a-cholesta-8,24-dien-3b-ol	HMDB0001203			
trans-3-Hydroxycotinine glucuronide	HMDB0001204			
Acetyl-CoA	HMDB0001206	C00024	Acetyl-CoA	LMFA07050281
Allantoic acid	HMDB0001209	C00499		
Diadenosine tetraphosphate	HMDB0001211	C01260		
Hydantoin-5-propionic acid	HMDB0001212	C05565		
1-Deoxy-D-xylulose 5-phosphate	HMDB0001213	C11437		
